"","hzoon","label","subtype","pred"
"1645",0.0129854795598842,"nz","H4N6","nz"
"1646",0.0129490079854025,"nz","H4N6","nz"
"1647",0.0130285940094049,"nz","H4N6","nz"
"1648",0.0129935098375734,"nz","H4N6","nz"
"1649",0.012962306849321,"nz","H4N6","nz"
"1650",0.0129490218952729,"nz","H4N6","nz"
"1651",0.0130014808213269,"nz","H4N6","nz"
"1652",0.0128422733021527,"nz","H4N6","nz"
"1653",0.0141052957032258,"nz","H4N6","hzoon"
"1654",0.0130062196827504,"nz","H4N6","nz"
"1655",0.013101969392928,"nz","H4N6","nz"
"1656",0.0129640019451259,"nz","H4N6","nz"
"1657",0.0129106317716687,"nz","H4N6","nz"
"1658",0.0128431311077147,"nz","H4N6","nz"
"1659",0.0129961983960728,"nz","H4N6","nz"
"1660",0.0129910215633424,"nz","H4N6","nz"
"1661",0.0129866647090447,"nz","H4N6","nz"
"1662",0.0129928810076618,"nz","H4N6","nz"
"1663",0.0130354424008529,"nz","H4N6","nz"
"1664",0.0129916861494646,"nz","H4N6","nz"
"1665",0.012962306849321,"nz","H4N6","nz"
"1666",0.0128290254441709,"nz","H4N6","nz"
"1667",0.00469190489692684,"nz","H4N8","nz"
"1668",0.00464428740912037,"nz","H4N8","nz"
"1669",0.00465653794728182,"nz","H4N8","nz"
"1670",0.00465241606459843,"nz","H4N8","nz"
"1671",0.00470095844650154,"nz","H4N8","nz"
"1672",0.00466812776054326,"nz","H4N8","nz"
"1673",0.00464493374958574,"nz","H4N8","nz"
"1674",0.00469291385949921,"nz","H4N8","nz"
"1675",0.00463954668145627,"nz","H4N8","nz"
"1676",0.00465105831174206,"nz","H4N8","nz"
"1677",0.00467466946108364,"nz","H4N8","nz"
"1678",0.0046893473439561,"nz","H4N8","nz"
"1679",0.00464658704054555,"nz","H4N8","nz"
"1680",0.00467243161216502,"nz","H4N8","nz"
"1681",0.00465398312737619,"nz","H4N8","nz"
"1682",0.0046530090501421,"nz","H4N8","nz"
"1683",0.00464965442528731,"nz","H4N8","nz"
"1684",0.00465554485416886,"nz","H4N8","nz"
"1685",0.00464948862621939,"nz","H4N8","nz"
"1686",0.00466411008204959,"nz","H4N8","nz"
"1687",0.00470050060890603,"nz","H4N8","nz"
"1688",0.00464740523719476,"nz","H4N8","nz"
"1689",0.00464902560896585,"nz","H4N8","nz"
"1690",0.0046575777424972,"nz","H4N8","nz"
"1691",0.00471388513319471,"nz","H4N8","nz"
"1692",0.00465464958313377,"nz","H4N8","nz"
"1693",0.00470446638911204,"nz","H4N8","nz"
"1694",0.00465297867123737,"nz","H4N8","nz"
"1695",0.00467806709684504,"nz","H4N8","nz"
"1696",0.00495695728395407,"nz","H4N8","nz"
"1697",0.0048241339455527,"nz","H4N8","nz"
"1698",0.00504628779217375,"nz","H4N8","nz"
"1699",0.0047110629870587,"nz","H4N8","nz"
"1700",0.0047054176666157,"nz","H4N8","nz"
"1701",0.00465338554815331,"nz","H4N8","nz"
"1702",0.00469199971242396,"nz","H4N8","nz"
"1703",0.00464714750909079,"nz","H4N8","nz"
"1704",0.00466570525131094,"nz","H4N8","nz"
"1705",0.00472511510972684,"nz","H4N8","nz"
"1706",0.00639286998626776,"nz","H4N8","nz"
"1707",0.00501843763913967,"nz","H4N8","nz"
"1708",0.00466446050598279,"nz","H4N8","nz"
"1709",0.00450231159230807,"nz","H4N8","nz"
"1710",0.00465767831800601,"nz","H4N8","nz"
"1711",0.00479634439695087,"nz","H4N8","nz"
"1712",0.0049173010782867,"nz","H4N8","nz"
"1713",0.00465472799084599,"nz","H4N8","nz"
"1714",0.00466063759361501,"nz","H4N8","nz"
"1715",0.00593405233764832,"nz","H4N8","nz"
"1716",0.00465970231326041,"nz","H4N8","nz"
"1717",0.005061855630485,"nz","H4N8","nz"
"1718",0.00470528948760529,"nz","H4N8","nz"
"1719",0.00481178452917652,"nz","H4N8","nz"
"1720",0.0046444642613318,"nz","H4N8","nz"
"1721",0.00473498613013512,"nz","H4N8","nz"
"1722",0.00502433567428207,"nz","H4N8","nz"
"1723",0.00464686186810248,"nz","H4N8","nz"
"1724",0.00464620629568824,"nz","H4N8","nz"
"1725",0.00466875362981878,"nz","H4N8","nz"
"1726",0.00468265544758417,"nz","H4N8","nz"
"1727",0.0046837433147463,"nz","H4N8","nz"
"1728",0.00464518837292549,"nz","H4N8","nz"
"1729",0.00468151615090262,"nz","H4N8","nz"
"1730",0.00467295362442066,"nz","H4N8","nz"
"1731",0.00468302589203451,"nz","H4N8","nz"
"1732",0.00468291940450516,"nz","H4N8","nz"
"1733",0.0046472499331015,"nz","H4N8","nz"
"1734",0.00464236310371791,"nz","H4N8","nz"
"1735",0.00506417376611656,"nz","H4N8","nz"
"1736",0.00468602780817784,"nz","H4N8","nz"
"1737",0.00468707528074475,"nz","H4N8","nz"
"1738",0.00474195724537962,"nz","H4N8","nz"
"1739",0.00464493534385524,"nz","H4N8","nz"
"1740",0.00465217396902895,"nz","H4N8","nz"
"1741",0.00464186895886831,"nz","H4N8","nz"
"1742",0.0046524112399372,"nz","H4N8","nz"
"1743",0.0046418689578428,"nz","H4N8","nz"
"1744",0.00511330810466537,"nz","H4N8","nz"
"1745",0.00472516177384563,"nz","H4N8","nz"
"1746",0.00465408696974323,"nz","H4N8","nz"
"1747",0.00488242060063104,"nz","H4N8","nz"
"1748",0.00511622766680575,"nz","H4N8","nz"
"1749",0.00465408450964133,"nz","H4N8","nz"
"1750",0.0051148355637235,"nz","H4N8","nz"
"1751",0.00465408450964133,"nz","H4N8","nz"
"1752",0.00474870927306326,"nz","H4N8","nz"
"1753",0.00465413506934031,"nz","H4N8","nz"
"1754",0.00465408696974323,"nz","H4N8","nz"
"1755",0.00469351771442639,"nz","H4N8","nz"
"1756",0.00469237309025505,"nz","H4N8","nz"
"1757",0.00469354676341149,"nz","H4N8","nz"
"1758",0.00469317008966363,"nz","H4N8","nz"
"1759",0.0046705103837823,"nz","H4N8","nz"
"1760",0.00464890411943264,"nz","H4N8","nz"
"1761",0.00469350963326565,"nz","H4N8","nz"
"1762",0.00474518795424217,"nz","H4N8","nz"
"1763",0.0046485301651944,"nz","H4N8","nz"
"1764",0.00464216347697555,"nz","H4N8","nz"
"1765",0.00506156583335138,"nz","H4N8","nz"
"1766",0.00464468227033998,"nz","H4N8","nz"
"1767",0.00465175082251745,"nz","H4N8","nz"
"1768",0.00564896456396624,"nz","H4N8","nz"
"1769",0.00467698108384085,"nz","H4N8","nz"
"1770",0.00490209950950837,"nz","H4N8","nz"
"1771",0.00464604275359393,"nz","H4N8","nz"
"1772",0.00464804752787906,"nz","H4N8","nz"
"1773",0.00537898884439181,"nz","H4N8","nz"
"1774",0.00537899682895449,"nz","H4N8","nz"
"1775",0.00486518629682631,"nz","H4N8","nz"
"1776",0.00477406080003362,"nz","H4N8","nz"
"1777",0.00464361007884295,"nz","H4N8","nz"
"1778",0.00464896939757387,"nz","H4N8","nz"
"1779",0.00468480942126903,"nz","H4N8","nz"
"1780",0.00472340461675558,"nz","H4N8","nz"
"1781",0.00472379907836795,"nz","H4N8","nz"
"1782",0.00497108175124894,"nz","H4N8","nz"
"1783",0.00468596668918064,"nz","H4N8","nz"
"1784",0.0046662098537914,"nz","H4N8","nz"
"1785",0.00487219161723362,"nz","H4N8","nz"
"1786",0.00465280890940079,"nz","H4N8","nz"
"1787",0.00479636473410316,"nz","H4N8","nz"
"1788",0.00464719325696616,"nz","H4N8","nz"
"1789",0.00464406149516772,"nz","H4N8","nz"
"1790",0.00465569607109639,"nz","H4N8","nz"
"1791",0.00505052392820959,"nz","H4N8","nz"
"1792",0.005211536764133,"nz","H4N8","nz"
"1793",0.00465486805241078,"nz","H4N8","nz"
"1794",0.00523815078393119,"nz","H4N8","nz"
"1795",0.00480035280666891,"nz","H4N8","nz"
"1796",0.00479790366724864,"nz","H4N8","nz"
"1797",0.00465018366903835,"nz","H4N8","nz"
"1798",0.00464528179597568,"nz","H4N8","nz"
"1799",0.00465316181757369,"nz","H4N8","nz"
"1800",0.00464933496848763,"nz","H4N8","nz"
"1801",0.00465819294959613,"nz","H4N8","nz"
"1802",0.00464934901831404,"nz","H4N8","nz"
"1803",0.00464745146953816,"nz","H4N8","nz"
"1804",0.0047624304778181,"nz","H4N8","nz"
"1805",0.00465517675303184,"nz","H4N8","nz"
"1806",0.00469160694212833,"nz","H4N8","nz"
"1807",0.00482288871511882,"nz","H4N8","nz"
"1808",0.00550200607525075,"nz","H4N8","nz"
"1809",0.00481562210559006,"nz","H4N8","nz"
"1810",0.00199560220051909,"nz","H4N8","nz"
"1811",0.00520630217780471,"nz","H4N8","nz"
"1812",0.0049664598347966,"nz","H4N8","nz"
"1813",0.00480450254347509,"nz","H4N8","nz"
"1814",0.00461079031749012,"nz","H4N8","nz"
"1815",0.00568098637449577,"nz","H4N8","nz"
"1816",0.00536700262764711,"nz","H4N8","nz"
"1817",0.00484664356030029,"nz","H4N8","nz"
"1818",0.00466632139465295,"nz","H4N8","nz"
"1819",0.00464909744153252,"nz","H4N8","nz"
"1820",0.0053930556134042,"nz","H4N8","nz"
"1821",0.00613269978821185,"nz","H4N8","nz"
"1822",0.00529508035064963,"nz","H4N8","nz"
"1823",0.00469972369820604,"nz","H4N8","nz"
"1824",0.0048287251383885,"nz","H4N8","nz"
"1825",0.00488198214035007,"nz","H4N8","nz"
"1826",0.00503471374685371,"nz","H4N8","nz"
"1827",0.00465405607176439,"nz","H4N8","nz"
"1828",0.00465396945859309,"nz","H4N8","nz"
"1829",0.00478541591548343,"nz","H4N8","nz"
"1830",0.00672086071531131,"nz","H4N8","nz"
"1831",0.00474783974259019,"nz","H4N8","nz"
"1832",0.00469579310960888,"nz","H4N8","nz"
"1833",0.0047059335854277,"nz","H4N8","nz"
"1834",0.00500468184042124,"nz","H4N8","nz"
"1835",0.00480626152722585,"nz","H4N8","nz"
"1836",0.00481142885539965,"nz","H4N8","nz"
"1837",0.00465016733768386,"nz","H4N8","nz"
"1838",0.00460138795659804,"nz","H4N8","nz"
"1839",0.00467506316130795,"nz","H4N8","nz"
"1840",0.00501869480739814,"nz","H4N8","nz"
"1841",0.0047156275789163,"nz","H4N8","nz"
"1842",0.00529041691969112,"nz","H4N8","nz"
"1843",0.00476040337006445,"nz","H4N8","nz"
"1844",0.00474332891619944,"nz","H4N8","nz"
"1845",0.00469323464572258,"nz","H4N8","nz"
"1846",0.00525401193248642,"nz","H4N8","nz"
"1847",0.00468886416140113,"nz","H4N8","nz"
"1848",0.0048249463043577,"nz","H4N8","nz"
"1849",0.00503346478811717,"nz","H4N8","nz"
"1850",0.00465272191345922,"nz","H4N8","nz"
"1851",0.00467243126760775,"nz","H4N8","nz"
"1852",0.00465689461014629,"nz","H4N8","nz"
"1853",0.00474847496838593,"nz","H4N8","nz"
"1854",0.00464665743780157,"nz","H4N8","nz"
"1855",0.00471359488992296,"nz","H4N8","nz"
"1856",0.00465502884430247,"nz","H4N8","nz"
"1857",0.00465373550815695,"nz","H4N8","nz"
"1858",0.00465313846430504,"nz","H4N8","nz"
"1859",0.00465377345777618,"nz","H4N8","nz"
"1860",0.00465375747545771,"nz","H4N8","nz"
"1861",0.00502583733858719,"nz","H4N8","nz"
"1862",0.00508099912201154,"nz","H4N8","nz"
"1863",0.00502734650231318,"nz","H4N8","nz"
"1864",0.00482336453500776,"nz","H4N8","nz"
"1865",0.00465643425075801,"nz","H4N8","nz"
"1866",0.00465643425075801,"nz","H4N8","nz"
"1867",0.0046564163054662,"nz","H4N8","nz"
"1868",0.00464502161901381,"nz","H4N8","nz"
"1869",0.00464493374958574,"nz","H4N8","nz"
"1870",0.00464492879791956,"nz","H4N8","nz"
"1871",0.00464586807461098,"nz","H4N8","nz"
"1872",0.00464016834051761,"nz","H4N8","nz"
"1873",0.00478907312197807,"nz","H4N8","nz"
"1874",0.00474601560182186,"nz","H4N8","nz"
"1875",0.00471717841416208,"nz","H4N8","nz"
"1876",0.00464250432576474,"nz","H4N8","nz"
"1877",0.0047741890420826,"nz","H4N8","nz"
"1878",0.00471156031525077,"nz","H4N8","nz"
"1879",0.00589807622253791,"nz","H4N8","nz"
"1880",0.00466463040473197,"nz","H4N8","nz"
"1881",0.00475690356460701,"nz","H4N8","nz"
"1882",0.00470088980414096,"nz","H4N8","nz"
"1883",0.0046982099402888,"nz","H4N8","nz"
"1884",0.00467642689296666,"nz","H4N8","nz"
"1885",0.00464994317188783,"nz","H4N8","nz"
"1886",0.00467551090574181,"nz","H4N8","nz"
"1887",0.00464661313224601,"nz","H4N8","nz"
"1888",0.00479236992855236,"nz","H4N8","nz"
"1889",0.0046421375413912,"nz","H4N8","nz"
"1890",0.00466375991761647,"nz","H4N8","nz"
"1891",0.00289675668324374,"nz","H4N8","nz"
"1892",0.00304048857544081,"nz","H4N8","nz"
"1893",0.00289665085080781,"nz","H4N8","nz"
"1894",0.00508203628962589,"nz","H4N8","nz"
"1895",0.00506733554423133,"nz","H4N8","nz"
"1896",0.00465016733768386,"nz","H4N8","nz"
"1897",0.00464315042347208,"nz","H4N8","nz"
"1898",0.00503095961612254,"nz","H4N8","nz"
"1899",0.00546395967542768,"nz","H4N8","nz"
"1900",0.0051168988456719,"nz","H4N8","nz"
"1901",0.00552408510047153,"nz","H4N8","nz"
"1902",0.00471175289982284,"nz","H4N8","nz"
"1903",0.00470026082935004,"nz","H4N8","nz"
"1904",0.00495029338024255,"nz","H4N8","nz"
"1905",0.0111762226296219,"hzoon","H5N1","nz"
"1906",0.0123157217817031,"hzoon","H5N1","nz"
"1907",0.0115356610683466,"hzoon","H5N1","nz"
"1908",0.0112069555204818,"hzoon","H5N1","nz"
"1909",0.0107463525902012,"hzoon","H5N1","nz"
"1910",0.0112779950502148,"hzoon","H5N1","nz"
"1911",0.012951150765701,"hzoon","H5N1","nz"
"1912",0.0105500939942167,"hzoon","H5N1","nz"
"1913",0.0121390864035962,"hzoon","H5N1","nz"
"1914",0.0109817114482201,"hzoon","H5N1","nz"
"1915",0.0111392269661548,"hzoon","H5N1","nz"
"1916",0.0108469970796793,"hzoon","H5N1","nz"
"1917",0.0115917780651031,"hzoon","H5N1","nz"
"1918",0.0105576631427857,"hzoon","H5N1","nz"
"1919",0.0119297066548923,"hzoon","H5N1","nz"
"1920",0.0102478953106617,"hzoon","H5N1","nz"
"1921",0.00966585833498945,"hzoon","H5N1","nz"
"1922",0.0111176226195037,"hzoon","H5N1","nz"
"1923",0.0107650925574189,"hzoon","H5N1","nz"
"1924",0.0111174389761575,"hzoon","H5N1","nz"
"1925",0.0115377860222688,"hzoon","H5N1","nz"
"1926",0.0111180546418896,"hzoon","H5N1","nz"
"1927",0.0103776681306821,"hzoon","H5N1","nz"
"1928",0.0103337437975431,"hzoon","H5N1","nz"
"1929",0.00974359018568538,"hzoon","H5N1","nz"
"1930",0.010399972241963,"hzoon","H5N1","nz"
"1931",0.010630257915954,"hzoon","H5N1","nz"
"1932",0.0100509164405694,"hzoon","H5N1","nz"
"1933",0.0102979418217709,"hzoon","H5N1","nz"
"1934",0.0103018239388389,"hzoon","H5N1","nz"
"1935",0.0105337446008079,"hzoon","H5N1","nz"
"1936",0.0114799175579877,"hzoon","H5N1","nz"
"1937",0.0111501916048039,"hzoon","H5N1","nz"
"1938",0.00972057936348214,"hzoon","H5N1","nz"
"1939",0.00996690856002513,"hzoon","H5N1","nz"
"1940",0.00996690856002513,"hzoon","H5N1","nz"
"1941",0.0163426137511676,"hzoon","H5N1","hzoon"
"1942",0.0110768732661045,"hzoon","H5N1","nz"
"1943",0.0104411800666253,"hzoon","H5N1","nz"
"1944",0.0102864883493229,"hzoon","H5N1","nz"
"1945",0.010509407799132,"hzoon","H5N1","nz"
"1946",0.0111395413506054,"hzoon","H5N1","nz"
"1947",0.0101260980348387,"hzoon","H5N1","nz"
"1948",0.0101275533030083,"hzoon","H5N1","nz"
"1949",0.0101229531572604,"hzoon","H5N1","nz"
"1950",0.0101229919717205,"hzoon","H5N1","nz"
"1951",0.0103620209770998,"hzoon","H5N1","nz"
"1952",0.0101229551530314,"hzoon","H5N1","nz"
"1953",0.0107268595315655,"hzoon","H5N1","nz"
"1954",0.0114134501401025,"hzoon","H5N1","nz"
"1955",0.0113190060622098,"hzoon","H5N1","nz"
"1956",0.0131309256917962,"hzoon","H5N1","nz"
"1957",0.014361894378488,"hzoon","H5N1","hzoon"
"1958",0.0135245655235723,"hzoon","H5N1","hzoon"
"1959",0.0143645004774328,"hzoon","H5N1","hzoon"
"1960",0.0123367236329757,"hzoon","H5N1","nz"
"1961",0.01280221115271,"hzoon","H5N1","nz"
"1962",0.0135269347224088,"hzoon","H5N1","hzoon"
"1963",0.0145233728874649,"hzoon","H5N1","hzoon"
"1964",0.0132117660934375,"hzoon","H5N1","hzoon"
"1965",0.0363713827255737,"hzoon","H5N1","hzoon"
"1966",0.0229476421170534,"hzoon","H5N1","hzoon"
"1967",0.012297022072479,"hzoon","H5N1","nz"
"1968",0.0111395190151412,"hzoon","H5N1","nz"
"1969",0.0102684965369823,"hzoon","H5N1","nz"
"1970",0.0108452072123236,"hzoon","H5N1","nz"
"1971",0.0381693060081828,"hzoon","H5N1","hzoon"
"1972",0.011287896648551,"hzoon","H5N1","nz"
"1973",0.0115938574546699,"hzoon","H5N1","nz"
"1974",0.011262854095283,"hzoon","H5N1","nz"
"1975",0.0114712330219447,"hzoon","H5N1","nz"
"1976",0.0110379683290101,"hzoon","H5N1","nz"
"1977",0.0108307916039473,"hzoon","H5N1","nz"
"1978",0.015240003358555,"hzoon","H5N1","hzoon"
"1979",0.0111899861748173,"hzoon","H5N1","nz"
"1980",0.0110944129550937,"hzoon","H5N1","nz"
"1981",0.015696327083518,"hzoon","H5N1","hzoon"
"1982",0.0119907840807988,"hzoon","H5N1","nz"
"1983",0.0120052973024372,"hzoon","H5N1","nz"
"1984",0.0120052991988483,"hzoon","H5N1","nz"
"1985",0.0253444339421347,"hzoon","H5N1","hzoon"
"1986",0.017596258715786,"hzoon","H5N1","hzoon"
"1987",0.0109501604843436,"hzoon","H5N1","nz"
"1988",0.0111346908002067,"hzoon","H5N1","nz"
"1989",0.0132775982206373,"hzoon","H5N1","hzoon"
"1990",0.0109201164482839,"hzoon","H5N1","nz"
"1991",0.0111041789959291,"hzoon","H5N1","nz"
"1992",0.00978090451764957,"hzoon","H5N1","nz"
"1993",0.0101884426198573,"hzoon","H5N1","nz"
"1994",0.0101302559295865,"hzoon","H5N1","nz"
"1995",0.0103746023384196,"hzoon","H5N1","nz"
"1996",0.0104537549197595,"hzoon","H5N1","nz"
"1997",0.010818021539503,"hzoon","H5N1","nz"
"1998",0.0103837115915292,"hzoon","H5N1","nz"
"1999",0.0108926056986347,"hzoon","H5N1","nz"
"2000",0.0109248882171842,"hzoon","H5N1","nz"
"2001",0.0105335863494286,"hzoon","H5N1","nz"
"2002",0.0105823700964174,"hzoon","H5N1","nz"
"2003",0.0114951427566786,"hzoon","H5N1","nz"
"2004",0.0152801489966428,"hzoon","H5N1","hzoon"
"2005",0.0116612812941375,"hzoon","H5N1","nz"
"2006",0.0133406532198737,"hzoon","H5N1","hzoon"
"2007",0.0103583955777071,"hzoon","H5N1","nz"
"2008",0.010509407799132,"hzoon","H5N1","nz"
"2009",0.013028758837189,"hzoon","H5N1","nz"
"2010",0.0108642708603115,"hzoon","H5N1","nz"
"2011",0.00975131520956507,"hzoon","H5N1","nz"
"2012",0.0113756752429005,"hzoon","H5N1","nz"
"2013",0.0107966427341561,"hzoon","H5N1","nz"
"2014",0.0121188970681236,"hzoon","H5N1","nz"
"2015",0.0111297554887263,"hzoon","H5N1","nz"
"2016",0.0114468766893615,"hzoon","H5N1","nz"
"2017",0.0118941260596187,"hzoon","H5N1","nz"
"2018",0.010295276259024,"hzoon","H5N1","nz"
"2019",0.0128541643985653,"hzoon","H5N1","nz"
"2020",0.0097688935461151,"hzoon","H5N1","nz"
"2021",0.011410652955266,"hzoon","H5N1","nz"
"2022",0.010272047757123,"hzoon","H5N1","nz"
"2023",0.0125224483285473,"hzoon","H5N1","nz"
"2024",0.00997706120461217,"hzoon","H5N1","nz"
"2025",0.0100777693193093,"hzoon","H5N1","nz"
"2026",0.0100777724406468,"hzoon","H5N1","nz"
"2027",0.00997501666418876,"hzoon","H5N1","nz"
"2028",0.00997503449910309,"hzoon","H5N1","nz"
"2029",0.0150984943482796,"hzoon","H5N1","hzoon"
"2030",0.0102398603162213,"hzoon","H5N1","nz"
"2031",0.0107178219356642,"hzoon","H5N1","nz"
"2032",0.0373229866240774,"hzoon","H5N1","hzoon"
"2033",0.0126797010501456,"hzoon","H5N1","nz"
"2034",0.00996172386466365,"hzoon","H5N1","nz"
"2035",0.00996172386466365,"hzoon","H5N1","nz"
"2036",0.0110239462449022,"hzoon","H5N1","nz"
"2037",0.0131690505246927,"hzoon","H5N1","hzoon"
"2038",0.0123263700691595,"hzoon","H5N1","nz"
"2039",0.0241180359155626,"hzoon","H5N1","hzoon"
"2040",0.0102183483919138,"hzoon","H5N1","nz"
"2041",0.0101157489831649,"hzoon","H5N1","nz"
"2042",0.0291676797844113,"hzoon","H5N6","hzoon"
"2043",0.0194966286709936,"hzoon","H5N6","hzoon"
"2044",0.0122714888953207,"hzoon","H5N6","nz"
"2045",0.0341499424518633,"hzoon","H5N6","hzoon"
"2046",0.0127045080952504,"hzoon","H5N6","nz"
"2047",0.20271879980925,"hzoon","H5N6","hzoon"
"2048",0.207585507514392,"hzoon","H5N6","hzoon"
"2049",0.136310075105919,"hzoon","H5N6","hzoon"
"2050",0.136310075105919,"hzoon","H5N6","hzoon"
"2051",0.145223622201473,"hzoon","H5N6","hzoon"
"2052",0.0880506235096505,"hzoon","H5N6","hzoon"
"2053",0.718535788797007,"hzoon","H5N6","hzoon"
"2054",0.010142280096141,"hzoon","H7N3","nz"
"2055",0.0103423225752922,"hzoon","H7N3","nz"
"2056",0.00939400618952724,"hzoon","H7N4","nz"
"2057",0.0169651435458523,"hzoon","H7N7","hzoon"
"2058",0.0303754824130388,"hzoon","H7N9","hzoon"
"2059",0.0310218748757273,"hzoon","H7N9","hzoon"
"2060",0.0309348325018066,"hzoon","H7N9","hzoon"
"2061",0.0210919792176064,"hzoon","H7N9","hzoon"
"2062",0.0310192333531191,"hzoon","H7N9","hzoon"
"2063",0.0308933271388162,"hzoon","H7N9","hzoon"
"2064",0.0307368510592713,"hzoon","H7N9","hzoon"
"2065",0.0308969021870532,"hzoon","H7N9","hzoon"
"2066",0.0320347707873052,"hzoon","H7N9","hzoon"
"2067",0.0320335528881246,"hzoon","H7N9","hzoon"
"2068",0.0123048278452534,"hzoon","H7N9","nz"
"2069",0.0118673370797699,"hzoon","H7N9","nz"
"2070",0.0118864558732873,"hzoon","H7N9","nz"
"2071",0.0175786507587885,"hzoon","H7N9","hzoon"
"2072",0.0140468833132881,"hzoon","H7N9","hzoon"
"2073",0.02910387926237,"hzoon","H7N9","hzoon"
"2074",0.0220775952433329,"hzoon","H7N9","hzoon"
"2075",0.024868833181646,"hzoon","H7N9","hzoon"
"2076",0.0134881698849938,"hzoon","H7N9","hzoon"
"2077",0.0164542992639856,"hzoon","H7N9","hzoon"
"2078",0.0214662791791661,"hzoon","H7N9","hzoon"
"2079",0.020039115811609,"hzoon","H7N9","hzoon"
"2080",0.0303123682091297,"hzoon","H7N9","hzoon"
"2081",0.0152352864646603,"hzoon","H7N9","hzoon"
"2082",0.0268009073566898,"hzoon","H7N9","hzoon"
"2083",0.0181884437848262,"hzoon","H7N9","hzoon"
"2084",0.0182004109420285,"hzoon","H7N9","hzoon"
"2085",0.01365892444999,"hzoon","H7N9","hzoon"
"2086",0.0200479213682812,"hzoon","H7N9","hzoon"
"2087",0.0162245631676408,"hzoon","H7N9","hzoon"
"2088",0.0145095439939291,"hzoon","H7N9","hzoon"
"2089",0.0130149584000412,"hzoon","H7N9","nz"
"2090",0.0181560682603173,"hzoon","H7N9","hzoon"
"2091",0.0109216744733486,"hzoon","H7N9","nz"
"2092",0.0205335402735953,"hzoon","H7N9","hzoon"
"2093",0.0116657714442561,"hzoon","H7N9","nz"
"2094",0.0154246124614906,"hzoon","H7N9","hzoon"
"2095",0.0140929023896498,"hzoon","H7N9","hzoon"
"2096",0.0144073018698347,"hzoon","H7N9","hzoon"
"2097",0.0117552795854615,"hzoon","H7N9","nz"
"2098",0.016281095201236,"hzoon","H7N9","hzoon"
"2099",0.0112262718036669,"hzoon","H7N9","nz"
"2100",0.0185609222937938,"hzoon","H7N9","hzoon"
"2101",0.0121409000707705,"hzoon","H7N9","nz"
"2102",0.0164105563171456,"hzoon","H7N9","hzoon"
"2103",0.0759727192745013,"hzoon","H7N9","hzoon"
"2104",0.0115486920329506,"hzoon","H7N9","nz"
"2105",0.0115507145969351,"hzoon","H7N9","nz"
"2106",0.0150921929975539,"hzoon","H7N9","hzoon"
"2107",0.016572334131114,"hzoon","H7N9","hzoon"
"2108",0.017034219658466,"hzoon","H7N9","hzoon"
"2109",0.016880235184953,"hzoon","H7N9","hzoon"
"2110",0.0162708645723625,"hzoon","H7N9","hzoon"
"2111",0.0133434977630891,"hzoon","H7N9","hzoon"
"2112",0.0165076820320893,"hzoon","H7N9","hzoon"
"2113",0.0136885331272342,"hzoon","H7N9","hzoon"
"2114",0.0119018744056233,"hzoon","H7N9","nz"
"2115",0.0188479336468212,"hzoon","H7N9","hzoon"
"2116",0.0365142587768009,"hzoon","H7N9","hzoon"
"2117",0.0302675662696968,"hzoon","H7N9","hzoon"
"2118",0.0371156950071868,"hzoon","H7N9","hzoon"
"2119",0.0302803249088166,"hzoon","H7N9","hzoon"
"2120",0.0136581435964336,"hzoon","H7N9","hzoon"
"2121",0.0250789964571291,"hzoon","H7N9","hzoon"
"2122",0.0334766655325452,"hzoon","H7N9","hzoon"
"2123",0.0362497265144281,"hzoon","H7N9","hzoon"
"2124",0.0352324271516722,"hzoon","H7N9","hzoon"
"2125",0.0275312412680483,"hzoon","H7N9","hzoon"
"2126",0.0275017601883486,"hzoon","H7N9","hzoon"
"2127",0.012412373075573,"hzoon","H7N9","nz"
"2128",0.0359701160582051,"hzoon","H7N9","hzoon"
"2129",0.036801256480553,"hzoon","H7N9","hzoon"
"2130",0.0197396061204713,"hzoon","H7N9","hzoon"
"2131",0.0274026536286059,"hzoon","H7N9","hzoon"
"2132",0.057809466159045,"hzoon","H7N9","hzoon"
"2133",0.056574290446038,"hzoon","H7N9","hzoon"
"2134",0.0165257490384322,"hzoon","H7N9","hzoon"
"2135",0.0160530705664145,"hzoon","H7N9","hzoon"
"2136",0.0270274034809022,"hzoon","H7N9","hzoon"
"2137",0.0290639741766916,"hzoon","H7N9","hzoon"
"2138",0.0194787562547034,"hzoon","H7N9","hzoon"
"2139",0.0431077953216702,"hzoon","H7N9","hzoon"
"2140",0.0321661003331296,"hzoon","H7N9","hzoon"
"2141",0.0188107045574389,"hzoon","H7N9","hzoon"
"2142",0.0224982145590307,"hzoon","H7N9","hzoon"
"2143",0.0236709320796906,"hzoon","H7N9","hzoon"
"2144",0.0259155650808282,"hzoon","H7N9","hzoon"
"2145",0.0202877795820162,"hzoon","H7N9","hzoon"
"2146",0.0208198125087015,"hzoon","H7N9","hzoon"
"2147",0.0118593668843577,"hzoon","H7N9","nz"
"2148",0.0125223820977076,"hzoon","H7N9","nz"
"2149",0.0190569917744168,"hzoon","H7N9","hzoon"
"2150",0.0157373648136671,"hzoon","H7N9","hzoon"
"2151",0.0160636263278346,"hzoon","H7N9","hzoon"
"2152",0.0164888900843477,"hzoon","H7N9","hzoon"
"2153",0.0143252698765023,"hzoon","H7N9","hzoon"
"2154",0.0251288649467183,"hzoon","H7N9","hzoon"
"2155",0.0176665606915244,"hzoon","H7N9","hzoon"
