"","hzoon","label","subtype","pred"
"1652",0.0302466405971862,"nz","H4N6","nz"
"1653",0.0281720227870554,"nz","H4N6","nz"
"1654",0.0284523260170905,"nz","H4N6","nz"
"1655",0.0306032109587091,"nz","H4N6","nz"
"1656",0.0301147917738001,"nz","H4N6","nz"
"1657",0.0312024280912402,"nz","H4N6","nz"
"1658",0.0303249967462529,"nz","H4N6","nz"
"1659",0.0306608804354476,"nz","H4N6","nz"
"1660",0.030550202780423,"nz","H4N6","nz"
"1661",0.0305378506639296,"nz","H4N6","nz"
"1662",0.0303495785362581,"nz","H4N6","nz"
"1663",0.0291405732158667,"nz","H4N6","nz"
"1664",0.0319275413349303,"nz","H4N6","nz"
"1665",0.0303599220803327,"nz","H4N6","nz"
"1666",0.0272155067493792,"nz","H4N6","nz"
"1667",0.0269822030912962,"nz","H4N8","nz"
"1668",0.0383854780251419,"nz","H4N8","nz"
"1669",0.0360494110828393,"nz","H4N8","nz"
"1670",0.0294829610520178,"nz","H4N8","nz"
"1671",0.0315815206702948,"nz","H4N8","nz"
"1672",0.148089324116153,"nz","H4N8","hzoon"
"1673",0.0350210291011772,"nz","H4N8","nz"
"1674",0.0291761078185528,"nz","H4N8","nz"
"1675",0.0234384628295548,"nz","H4N8","nz"
"1676",0.0324820059197303,"nz","H4N8","nz"
"1677",0.0381079477078137,"nz","H4N8","nz"
"1678",0.0343161279859053,"nz","H4N8","nz"
"1679",0.0414115411807774,"nz","H4N8","nz"
"1680",0.0322470517018589,"nz","H4N8","nz"
"1681",0.0321197295580612,"nz","H4N8","nz"
"1682",0.0417936801173664,"nz","H4N8","nz"
"1683",0.0428769800279587,"nz","H4N8","nz"
"1684",0.0431485113193955,"nz","H4N8","nz"
"1685",0.0420731537980871,"nz","H4N8","nz"
"1686",0.039944394778878,"nz","H4N8","nz"
"1687",0.0347287403974752,"nz","H4N8","nz"
"1688",0.0383677054765609,"nz","H4N8","nz"
"1689",0.0383743351236286,"nz","H4N8","nz"
"1690",0.0292308781167567,"nz","H4N8","nz"
"1691",0.0245361261075272,"nz","H4N8","nz"
"1692",0.0414192925901637,"nz","H4N8","nz"
"1693",0.0309498685349002,"nz","H4N8","nz"
"1694",0.0200344198723551,"nz","H4N8","nz"
"1695",0.0373786437181838,"nz","H4N8","nz"
"1696",0.0405866402171189,"nz","H4N8","nz"
"1697",0.0308264823673393,"nz","H4N8","nz"
"1698",0.0453571013195306,"nz","H4N8","nz"
"1699",0.031657363283341,"nz","H4N8","nz"
"1700",0.0361537537886253,"nz","H4N8","nz"
"1701",0.035921060690586,"nz","H4N8","nz"
"1702",0.0447536611810793,"nz","H4N8","nz"
"1703",0.0286368403167209,"nz","H4N8","nz"
"1704",0.0366868559842499,"nz","H4N8","nz"
"1705",0.0352242763047135,"nz","H4N8","nz"
"1706",0.0325112687882849,"nz","H4N8","nz"
"1707",0.016661754466092,"nz","H4N8","nz"
"1708",0.0216950575713857,"nz","H4N8","nz"
"1709",0.0314263474879933,"nz","H4N8","nz"
"1710",0.027152350954305,"nz","H4N8","nz"
"1711",0.0346711918835594,"nz","H4N8","nz"
"1712",0.0292387514765418,"nz","H4N8","nz"
"1713",0.0272353185884596,"nz","H4N8","nz"
"1714",0.0318427475438522,"nz","H4N8","nz"
"1715",0.0463668694775159,"nz","H4N8","nz"
"1716",0.03018940187731,"nz","H4N8","nz"
"1717",0.0311542701744479,"nz","H4N8","nz"
"1718",0.0299492951703124,"nz","H4N8","nz"
"1719",0.0314507274161783,"nz","H4N8","nz"
"1720",0.0349760137237632,"nz","H4N8","nz"
"1721",0.0329473181009562,"nz","H4N8","nz"
"1722",0.0222900115395276,"nz","H4N8","nz"
"1723",0.0308150120736929,"nz","H4N8","nz"
"1724",0.0302454907495794,"nz","H4N8","nz"
"1725",0.0367239627435333,"nz","H4N8","nz"
"1726",0.0333160849884553,"nz","H4N8","nz"
"1727",0.0327624374577863,"nz","H4N8","nz"
"1728",0.0321341644024618,"nz","H4N8","nz"
"1729",0.0334297892316294,"nz","H4N8","nz"
"1730",0.0356851410939296,"nz","H4N8","nz"
"1731",0.0338263805983533,"nz","H4N8","nz"
"1732",0.0338263805983533,"nz","H4N8","nz"
"1733",0.0262265226937706,"nz","H4N8","nz"
"1734",0.0234390664124003,"nz","H4N8","nz"
"1735",0.0217799034109956,"nz","H4N8","nz"
"1736",0.0414619489659788,"nz","H4N8","nz"
"1737",0.0287660185170328,"nz","H4N8","nz"
"1738",0.0159926806966673,"nz","H4N8","nz"
"1739",0.0247552478144271,"nz","H4N8","nz"
"1740",0.072959900237265,"nz","H4N8","hzoon"
"1741",0.0352570986307338,"nz","H4N8","nz"
"1742",0.0303968815397639,"nz","H4N8","nz"
"1743",0.0352570986307338,"nz","H4N8","nz"
"1744",0.0244357563576266,"nz","H4N8","nz"
"1745",0.0291149149870842,"nz","H4N8","nz"
"1746",0.026688710365036,"nz","H4N8","nz"
"1747",0.0205356264874096,"nz","H4N8","nz"
"1748",0.0244350496630774,"nz","H4N8","nz"
"1749",0.02668872058545,"nz","H4N8","nz"
"1750",0.0244321286698913,"nz","H4N8","nz"
"1751",0.0266887970284249,"nz","H4N8","nz"
"1752",0.0163878331013858,"nz","H4N8","nz"
"1753",0.0293474807171291,"nz","H4N8","nz"
"1754",0.0266887226771301,"nz","H4N8","nz"
"1755",0.0364610887138068,"nz","H4N8","nz"
"1756",0.0416978520865425,"nz","H4N8","nz"
"1757",0.0404017073513316,"nz","H4N8","nz"
"1758",0.0364568718478598,"nz","H4N8","nz"
"1759",0.0285681564063155,"nz","H4N8","nz"
"1760",0.030856066948264,"nz","H4N8","nz"
"1761",0.0364610744785245,"nz","H4N8","nz"
"1762",0.0290209810862024,"nz","H4N8","nz"
"1763",0.028828907884115,"nz","H4N8","nz"
"1764",0.033580086121301,"nz","H4N8","nz"
"1765",0.0419649766172807,"nz","H4N8","nz"
"1766",0.0354691339733386,"nz","H4N8","nz"
"1767",0.0192505361933006,"nz","H4N8","nz"
"1768",0.0309025958417248,"nz","H4N8","nz"
"1769",0.0288140886066431,"nz","H4N8","nz"
"1770",0.0274338111178957,"nz","H4N8","nz"
"1771",0.0317442825837725,"nz","H4N8","nz"
"1772",0.0343657846959607,"nz","H4N8","nz"
"1773",0.0353455011120776,"nz","H4N8","nz"
"1774",0.0353455011120776,"nz","H4N8","nz"
"1775",0.035836706126353,"nz","H4N8","nz"
"1776",0.0316403464723003,"nz","H4N8","nz"
"1777",0.0381964244784526,"nz","H4N8","nz"
"1778",0.0341588627076677,"nz","H4N8","nz"
"1779",0.0365192636335537,"nz","H4N8","nz"
"1780",0.0332887942082003,"nz","H4N8","nz"
"1781",0.0354137822362814,"nz","H4N8","nz"
"1782",0.0453132002492028,"nz","H4N8","nz"
"1783",0.0242921678343521,"nz","H4N8","nz"
"1784",0.0288720813426198,"nz","H4N8","nz"
"1785",0.0374801882662861,"nz","H4N8","nz"
"1786",0.0428907538860346,"nz","H4N8","nz"
"1787",0.0408710860852021,"nz","H4N8","nz"
"1788",0.0357806520761446,"nz","H4N8","nz"
"1789",0.0430233857981143,"nz","H4N8","nz"
"1790",0.0265056420498182,"nz","H4N8","nz"
"1791",0.0313109887211653,"nz","H4N8","nz"
"1792",0.0256583640924362,"nz","H4N8","nz"
"1793",0.0300798021129525,"nz","H4N8","nz"
"1794",0.0486025226065268,"nz","H4N8","nz"
"1795",0.0421242274186014,"nz","H4N8","nz"
"1796",0.0414210396827426,"nz","H4N8","nz"
"1797",0.0418740296278398,"nz","H4N8","nz"
"1798",0.0425735849452548,"nz","H4N8","nz"
"1799",0.0411504674022596,"nz","H4N8","nz"
"1800",0.0403360044547201,"nz","H4N8","nz"
"1801",0.041978934140811,"nz","H4N8","nz"
"1802",0.0478825616009582,"nz","H4N8","nz"
"1803",0.0412034953211688,"nz","H4N8","nz"
"1804",0.0488858463957689,"nz","H4N8","nz"
"1805",0.0264988955634631,"nz","H4N8","nz"
"1806",0.0233814690504017,"nz","H4N8","nz"
"1807",0.0167032020159783,"nz","H4N8","nz"
"1808",0.0415157073390302,"nz","H4N8","nz"
"1809",0.0424847843245256,"nz","H4N8","nz"
"1810",0.0248283683864597,"nz","H4N8","nz"
"1811",0.0291765868347826,"nz","H4N8","nz"
"1812",0.0310617523436461,"nz","H4N8","nz"
"1813",0.0271591662998429,"nz","H4N8","nz"
"1814",0.0239642037511787,"nz","H4N8","nz"
"1815",0.0361669984719768,"nz","H4N8","nz"
"1816",0.0378390118488798,"nz","H4N8","nz"
"1817",0.0376505030281864,"nz","H4N8","nz"
"1818",0.0288671651825469,"nz","H4N8","nz"
"1819",0.0402722118813099,"nz","H4N8","nz"
"1820",0.0450834721308211,"nz","H4N8","nz"
"1821",0.0408382434808251,"nz","H4N8","nz"
"1822",0.0373346356404975,"nz","H4N8","nz"
"1823",0.0338078179191216,"nz","H4N8","nz"
"1824",0.0420353281663702,"nz","H4N8","nz"
"1825",0.0493890773715349,"nz","H4N8","nz"
"1826",0.052823736336452,"nz","H4N8","nz"
"1827",0.0302087057359058,"nz","H4N8","nz"
"1828",0.033372201613305,"nz","H4N8","nz"
"1829",0.04322329505901,"nz","H4N8","nz"
"1830",0.0444931763841542,"nz","H4N8","nz"
"1831",0.0300461227144909,"nz","H4N8","nz"
"1832",0.0346901140112036,"nz","H4N8","nz"
"1833",0.0291910191276457,"nz","H4N8","nz"
"1834",0.0413598320320272,"nz","H4N8","nz"
"1835",0.0413807519545621,"nz","H4N8","nz"
"1836",0.0307823122002699,"nz","H4N8","nz"
"1837",0.0308366496104323,"nz","H4N8","nz"
"1838",0.0394613770851808,"nz","H4N8","nz"
"1839",0.0318504101889032,"nz","H4N8","nz"
"1840",0.0413159986019699,"nz","H4N8","nz"
"1841",0.043403835019558,"nz","H4N8","nz"
"1842",0.0477356676269575,"nz","H4N8","nz"
"1843",0.0202380013933759,"nz","H4N8","nz"
"1844",0.0346572255658939,"nz","H4N8","nz"
"1845",0.0331053603332613,"nz","H4N8","nz"
"1846",0.0412988310181611,"nz","H4N8","nz"
"1847",0.0221515631923839,"nz","H4N8","nz"
"1848",0.0310504281617959,"nz","H4N8","nz"
"1849",0.0266718384679073,"nz","H4N8","nz"
"1850",0.0340441324619293,"nz","H4N8","nz"
"1851",0.035580434680398,"nz","H4N8","nz"
"1852",0.0288763043552317,"nz","H4N8","nz"
"1853",0.0301459325018881,"nz","H4N8","nz"
"1854",0.0275246399003473,"nz","H4N8","nz"
"1855",0.0445074600949399,"nz","H4N8","nz"
"1856",0.0357108050358075,"nz","H4N8","nz"
"1857",0.0432719967464839,"nz","H4N8","nz"
"1858",0.0442307773418231,"nz","H4N8","nz"
"1859",0.0368472107939872,"nz","H4N8","nz"
"1860",0.0485707671381066,"nz","H4N8","nz"
"1861",0.0330988782969923,"nz","H4N8","nz"
"1862",0.0332439677026674,"nz","H4N8","nz"
"1863",0.0330988533695764,"nz","H4N8","nz"
"1864",0.034241876125173,"nz","H4N8","nz"
"1865",0.0352008960751276,"nz","H4N8","nz"
"1866",0.0352008960751276,"nz","H4N8","nz"
"1867",0.0352007175803651,"nz","H4N8","nz"
"1868",0.0332372786614668,"nz","H4N8","nz"
"1869",0.0351492586992102,"nz","H4N8","nz"
"1870",0.0347052985076047,"nz","H4N8","nz"
"1871",0.0350209248215382,"nz","H4N8","nz"
"1872",0.0311356064417005,"nz","H4N8","nz"
"1873",0.0339087804566253,"nz","H4N8","nz"
"1874",0.0335062420144565,"nz","H4N8","nz"
"1875",0.0315288819334427,"nz","H4N8","nz"
"1876",0.0292930374370621,"nz","H4N8","nz"
"1877",0.0301272557677045,"nz","H4N8","nz"
"1878",0.0351346837770489,"nz","H4N8","nz"
"1879",0.023250969063154,"nz","H4N8","nz"
"1880",0.0252142755815546,"nz","H4N8","nz"
"1881",0.0412348822098635,"nz","H4N8","nz"
"1882",0.0361517438307729,"nz","H4N8","nz"
"1883",0.03207730507624,"nz","H4N8","nz"
"1884",0.0320987635142952,"nz","H4N8","nz"
"1885",0.0303770686329458,"nz","H4N8","nz"
"1886",0.0247692267776481,"nz","H4N8","nz"
"1887",0.0281913425788906,"nz","H4N8","nz"
"1888",0.020663275521722,"nz","H4N8","nz"
"1889",0.0346687541843577,"nz","H4N8","nz"
"1890",0.024446358253958,"nz","H4N8","nz"
"1891",0.0164993137908779,"nz","H4N8","nz"
"1892",0.0165484837674355,"nz","H4N8","nz"
"1893",0.0165207642545107,"nz","H4N8","nz"
"1894",0.03136144834683,"nz","H4N8","nz"
"1895",0.0302143806865485,"nz","H4N8","nz"
"1896",0.0308366496104323,"nz","H4N8","nz"
"1897",0.0413207667202475,"nz","H4N8","nz"
"1898",0.0190822929275765,"nz","H4N8","nz"
"1899",0.0060655111341561,"nz","H4N8","nz"
"1900",0.0431413803573479,"nz","H4N8","nz"
"1901",0.03556816902142,"nz","H4N8","nz"
"1902",0.026274406126836,"nz","H4N8","nz"
"1903",0.0306071037869774,"nz","H4N8","nz"
"1904",0.0300808558328758,"nz","H4N8","nz"
"1905",0.0917012556656628,"hzoon","H5N1","hzoon"
"1906",0.089650060637166,"hzoon","H5N1","hzoon"
"1907",0.143568697170116,"hzoon","H5N1","hzoon"
"1908",0.10810935005264,"hzoon","H5N1","hzoon"
"1909",0.0853293112275623,"hzoon","H5N1","hzoon"
"1910",0.0848090570395686,"hzoon","H5N1","hzoon"
"1911",0.124093857550501,"hzoon","H5N1","hzoon"
"1912",0.0761622925648456,"hzoon","H5N1","hzoon"
"1913",0.177547229961811,"hzoon","H5N1","hzoon"
"1914",0.157689610538371,"hzoon","H5N1","hzoon"
"1915",0.15891480448459,"hzoon","H5N1","hzoon"
"1916",0.181014879640122,"hzoon","H5N1","hzoon"
"1917",0.127690403580878,"hzoon","H5N1","hzoon"
"1918",0.122402561401071,"hzoon","H5N1","hzoon"
"1919",0.097435351976307,"hzoon","H5N1","hzoon"
"1920",0.0881267913330113,"hzoon","H5N1","hzoon"
"1921",0.0707915674629078,"hzoon","H5N1","hzoon"
"1922",0.0923355638957769,"hzoon","H5N1","hzoon"
"1923",0.0861658352931493,"hzoon","H5N1","hzoon"
"1924",0.0923253329974277,"hzoon","H5N1","hzoon"
"1925",0.0974448652543022,"hzoon","H5N1","hzoon"
"1926",0.0915494459273984,"hzoon","H5N1","hzoon"
"1927",0.0950584087690513,"hzoon","H5N1","hzoon"
"1928",0.0842032006165555,"hzoon","H5N1","hzoon"
"1929",0.073460593469612,"hzoon","H5N1","hzoon"
"1930",0.100259343453651,"hzoon","H5N1","hzoon"
"1931",0.168177939187061,"hzoon","H5N1","hzoon"
"1932",0.0798261658486159,"hzoon","H5N1","hzoon"
"1933",0.117342733705557,"hzoon","H5N1","hzoon"
"1934",0.112144427481172,"hzoon","H5N1","hzoon"
"1935",0.0938764782127537,"hzoon","H5N1","hzoon"
"1936",0.0938666101040631,"hzoon","H5N1","hzoon"
"1937",0.117634011304836,"hzoon","H5N1","hzoon"
"1938",0.073757410236153,"hzoon","H5N1","hzoon"
"1939",0.0758542530838253,"hzoon","H5N1","hzoon"
"1940",0.0758542530838253,"hzoon","H5N1","hzoon"
"1941",0.181600845632,"hzoon","H5N1","hzoon"
"1942",0.082028196454161,"hzoon","H5N1","hzoon"
"1943",0.0941425711506055,"hzoon","H5N1","hzoon"
"1944",0.112962074729043,"hzoon","H5N1","hzoon"
"1945",0.121977672072278,"hzoon","H5N1","hzoon"
"1946",0.129116352223096,"hzoon","H5N1","hzoon"
"1947",0.125801773307013,"hzoon","H5N1","hzoon"
"1948",0.14291392842495,"hzoon","H5N1","hzoon"
"1949",0.113773965264293,"hzoon","H5N1","hzoon"
"1950",0.122837151581625,"hzoon","H5N1","hzoon"
"1951",0.128244245631238,"hzoon","H5N1","hzoon"
"1952",0.122836671948109,"hzoon","H5N1","hzoon"
"1953",0.119326006166678,"hzoon","H5N1","hzoon"
"1954",0.146042044612683,"hzoon","H5N1","hzoon"
"1955",0.0848165226154851,"hzoon","H5N1","hzoon"
"1956",0.125916919121704,"hzoon","H5N1","hzoon"
"1957",0.169405303650496,"hzoon","H5N1","hzoon"
"1958",0.168611060200595,"hzoon","H5N1","hzoon"
"1959",0.192836329225906,"hzoon","H5N1","hzoon"
"1960",0.103168373680475,"hzoon","H5N1","hzoon"
"1961",0.108665906282265,"hzoon","H5N1","hzoon"
"1962",0.155579066223055,"hzoon","H5N1","hzoon"
"1963",0.142505393280944,"hzoon","H5N1","hzoon"
"1964",0.169587727666446,"hzoon","H5N1","hzoon"
"1965",0.157607635652442,"hzoon","H5N1","hzoon"
"1966",0.188334179697012,"hzoon","H5N1","hzoon"
"1967",0.110604658922794,"hzoon","H5N1","hzoon"
"1968",0.129116352223096,"hzoon","H5N1","hzoon"
"1969",0.135250216371079,"hzoon","H5N1","hzoon"
"1970",0.155896319511742,"hzoon","H5N1","hzoon"
"1971",0.172785930458502,"hzoon","H5N1","hzoon"
"1972",0.162988754387979,"hzoon","H5N1","hzoon"
"1973",0.139341768714561,"hzoon","H5N1","hzoon"
"1974",0.162993624409161,"hzoon","H5N1","hzoon"
"1975",0.16820134247917,"hzoon","H5N1","hzoon"
"1976",0.156227300093291,"hzoon","H5N1","hzoon"
"1977",0.171257355281748,"hzoon","H5N1","hzoon"
"1978",0.184626926411725,"hzoon","H5N1","hzoon"
"1979",0.160226541120143,"hzoon","H5N1","hzoon"
"1980",0.154191204847536,"hzoon","H5N1","hzoon"
"1981",0.149597499282865,"hzoon","H5N1","hzoon"
"1982",0.177473708122669,"hzoon","H5N1","hzoon"
"1983",0.181022360162852,"hzoon","H5N1","hzoon"
"1984",0.174565397682409,"hzoon","H5N1","hzoon"
"1985",0.155711452192513,"hzoon","H5N1","hzoon"
"1986",0.296648122566163,"hzoon","H5N1","hzoon"
"1987",0.115840347407672,"hzoon","H5N1","hzoon"
"1988",0.103734515634668,"hzoon","H5N1","hzoon"
"1989",0.146854541853482,"hzoon","H5N1","hzoon"
"1990",0.174811314896439,"hzoon","H5N1","hzoon"
"1991",0.105164526118973,"hzoon","H5N1","hzoon"
"1992",0.0952139046200368,"hzoon","H5N1","hzoon"
"1993",0.0881530885974341,"hzoon","H5N1","hzoon"
"1994",0.0863021445569392,"hzoon","H5N1","hzoon"
"1995",0.0911059427935064,"hzoon","H5N1","hzoon"
"1996",0.0826877068674727,"hzoon","H5N1","hzoon"
"1997",0.101083787754156,"hzoon","H5N1","hzoon"
"1998",0.0852053490582483,"hzoon","H5N1","hzoon"
"1999",0.169682191636087,"hzoon","H5N1","hzoon"
"2000",0.0820711545494823,"hzoon","H5N1","hzoon"
"2001",0.0778833520291572,"hzoon","H5N1","hzoon"
"2002",0.0785317725222037,"hzoon","H5N1","hzoon"
"2003",0.0911796383079306,"hzoon","H5N1","hzoon"
"2004",0.259729989362056,"hzoon","H5N1","hzoon"
"2005",0.0817047861392519,"hzoon","H5N1","hzoon"
"2006",0.255232643082458,"hzoon","H5N1","hzoon"
"2007",0.0869718921087964,"hzoon","H5N1","hzoon"
"2008",0.121994219831222,"hzoon","H5N1","hzoon"
"2009",0.203909156137243,"hzoon","H5N1","hzoon"
"2010",0.123307968858934,"hzoon","H5N1","hzoon"
"2011",0.0710917812689912,"hzoon","H5N1","hzoon"
"2012",0.0927130614471727,"hzoon","H5N1","hzoon"
"2013",0.0831463697236855,"hzoon","H5N1","hzoon"
"2014",0.17775144081104,"hzoon","H5N1","hzoon"
"2015",0.10532397475069,"hzoon","H5N1","hzoon"
"2016",0.103190065922396,"hzoon","H5N1","hzoon"
"2017",0.167282370088273,"hzoon","H5N1","hzoon"
"2018",0.0875311430172373,"hzoon","H5N1","hzoon"
"2019",0.152964834441992,"hzoon","H5N1","hzoon"
"2020",0.0733531459458695,"hzoon","H5N1","hzoon"
"2021",0.164335971543557,"hzoon","H5N1","hzoon"
"2022",0.0978428480801616,"hzoon","H5N1","hzoon"
"2023",0.107261318369104,"hzoon","H5N1","hzoon"
"2024",0.0916955731824869,"hzoon","H5N1","hzoon"
"2025",0.07669062721453,"hzoon","H5N1","hzoon"
"2026",0.0768775977653515,"hzoon","H5N1","hzoon"
"2027",0.0760132542725681,"hzoon","H5N1","hzoon"
"2028",0.0757651452861159,"hzoon","H5N1","hzoon"
"2029",0.144505184188715,"hzoon","H5N1","hzoon"
"2030",0.0712886694781494,"hzoon","H5N1","hzoon"
"2031",0.0850335091181992,"hzoon","H5N1","hzoon"
"2032",0.160752808120322,"hzoon","H5N1","hzoon"
"2033",0.136045054806781,"hzoon","H5N1","hzoon"
"2034",0.0760259104069841,"hzoon","H5N1","hzoon"
"2035",0.0760259104069841,"hzoon","H5N1","hzoon"
"2036",0.0931107730680009,"hzoon","H5N1","hzoon"
"2037",0.113185454371331,"hzoon","H5N1","hzoon"
"2038",0.116297401334224,"hzoon","H5N1","hzoon"
"2039",0.35027522699164,"hzoon","H5N1","hzoon"
"2040",0.100868813436219,"hzoon","H5N1","hzoon"
"2041",0.0978186504763999,"hzoon","H5N1","hzoon"
"2042",0.379408640888193,"hzoon","H5N6","hzoon"
"2043",0.169137403331045,"hzoon","H5N6","hzoon"
"2044",0.120970496350349,"hzoon","H5N6","hzoon"
"2045",0.553352610063246,"hzoon","H5N6","hzoon"
"2046",0.102713143683153,"hzoon","H5N6","hzoon"
"2047",0.679206917770634,"hzoon","H5N6","hzoon"
"2048",0.660962051864496,"hzoon","H5N6","hzoon"
"2049",0.656431064824916,"hzoon","H5N6","hzoon"
"2050",0.656431064824916,"hzoon","H5N6","hzoon"
"2051",0.671052545357074,"hzoon","H5N6","hzoon"
"2052",0.726355396338852,"hzoon","H5N6","hzoon"
"2053",0.87738281061848,"hzoon","H5N6","hzoon"
"2054",0.0315108905857213,"hzoon","H7N3","nz"
"2055",0.0525037663400671,"hzoon","H7N3","nz"
"2056",0.0675609554540548,"hzoon","H7N4","hzoon"
"2057",0.108848866970305,"hzoon","H7N7","hzoon"
"2058",0.853981071017353,"hzoon","H7N9","hzoon"
"2059",0.76923864412668,"hzoon","H7N9","hzoon"
"2060",0.744982552235511,"hzoon","H7N9","hzoon"
"2061",0.917509911669354,"hzoon","H7N9","hzoon"
"2062",0.892575230526955,"hzoon","H7N9","hzoon"
"2063",0.799287353139043,"hzoon","H7N9","hzoon"
"2064",0.714428585406948,"hzoon","H7N9","hzoon"
"2065",0.706472198978079,"hzoon","H7N9","hzoon"
"2066",0.964214977004975,"hzoon","H7N9","hzoon"
"2067",0.979846542139263,"hzoon","H7N9","hzoon"
"2068",0.594471351677003,"hzoon","H7N9","hzoon"
"2069",0.917768237965297,"hzoon","H7N9","hzoon"
"2070",0.217905069664068,"hzoon","H7N9","hzoon"
"2071",0.0863981136303005,"hzoon","H7N9","hzoon"
"2072",0.221225204583458,"hzoon","H7N9","hzoon"
"2073",0.0498188577857615,"hzoon","H7N9","nz"
"2074",0.984358129060037,"hzoon","H7N9","hzoon"
"2075",0.213808842708484,"hzoon","H7N9","hzoon"
"2076",0.000301869518271269,"hzoon","H7N9","nz"
"2077",0.918553266458777,"hzoon","H7N9","hzoon"
"2078",0.943149211800838,"hzoon","H7N9","hzoon"
"2079",0.973935229043797,"hzoon","H7N9","hzoon"
"2080",0.691137621017048,"hzoon","H7N9","hzoon"
"2081",0.0339201428541365,"hzoon","H7N9","nz"
"2082",0.358800190624991,"hzoon","H7N9","hzoon"
"2083",0.223493526594008,"hzoon","H7N9","hzoon"
"2084",0.204626163903612,"hzoon","H7N9","hzoon"
"2085",0.709586893619556,"hzoon","H7N9","hzoon"
"2086",0.0725065412091792,"hzoon","H7N9","hzoon"
"2087",0.0459086335252908,"hzoon","H7N9","nz"
"2088",0.0401649741032097,"hzoon","H7N9","nz"
"2089",0.281021791883547,"hzoon","H7N9","hzoon"
"2090",0.425716374782995,"hzoon","H7N9","hzoon"
"2091",0.061375976748957,"hzoon","H7N9","nz"
"2092",0.985400963742335,"hzoon","H7N9","hzoon"
"2093",0.924110346229957,"hzoon","H7N9","hzoon"
"2094",0.674823390419511,"hzoon","H7N9","hzoon"
"2095",0.00116498538839216,"hzoon","H7N9","nz"
"2096",0.042325161702837,"hzoon","H7N9","nz"
"2097",0.0476396016866176,"hzoon","H7N9","nz"
"2098",0.822933394690486,"hzoon","H7N9","hzoon"
"2099",0.221976725657265,"hzoon","H7N9","hzoon"
"2100",0.784237201447922,"hzoon","H7N9","hzoon"
"2101",0.456029849535217,"hzoon","H7N9","hzoon"
"2102",0.839151021204586,"hzoon","H7N9","hzoon"
"2103",0.999561880483923,"hzoon","H7N9","hzoon"
"2104",0.483711349999043,"hzoon","H7N9","hzoon"
"2105",0.520036086759249,"hzoon","H7N9","hzoon"
"2106",0.76516523336935,"hzoon","H7N9","hzoon"
"2107",0.866223539491527,"hzoon","H7N9","hzoon"
"2108",0.826077860744639,"hzoon","H7N9","hzoon"
"2109",0.947764602732138,"hzoon","H7N9","hzoon"
"2110",0.936313520709666,"hzoon","H7N9","hzoon"
"2111",0.391796813720291,"hzoon","H7N9","hzoon"
"2112",0.203261858027763,"hzoon","H7N9","hzoon"
"2113",0.810436356375757,"hzoon","H7N9","hzoon"
"2114",0.913188388002485,"hzoon","H7N9","hzoon"
"2115",0.98168559194381,"hzoon","H7N9","hzoon"
"2116",0.999125110732917,"hzoon","H7N9","hzoon"
"2117",0.861210898491518,"hzoon","H7N9","hzoon"
"2118",0.836948962039803,"hzoon","H7N9","hzoon"
"2119",0.825793770964749,"hzoon","H7N9","hzoon"
"2120",0.0418191017365217,"hzoon","H7N9","nz"
"2121",0.999570944164176,"hzoon","H7N9","hzoon"
"2122",0.999799728079231,"hzoon","H7N9","hzoon"
"2123",0.346482599539724,"hzoon","H7N9","hzoon"
"2124",0.964403263244093,"hzoon","H7N9","hzoon"
"2125",0.978281538608128,"hzoon","H7N9","hzoon"
"2126",0.990092263267296,"hzoon","H7N9","hzoon"
"2127",0.100593553075098,"hzoon","H7N9","hzoon"
"2128",0.989154943199841,"hzoon","H7N9","hzoon"
"2129",0.940545679599875,"hzoon","H7N9","hzoon"
"2130",0.995007808673236,"hzoon","H7N9","hzoon"
"2131",0.844913222095483,"hzoon","H7N9","hzoon"
"2132",0.996794407133839,"hzoon","H7N9","hzoon"
"2133",0.991469632943898,"hzoon","H7N9","hzoon"
"2134",0.144274977949764,"hzoon","H7N9","hzoon"
"2135",0.792148809524792,"hzoon","H7N9","hzoon"
"2136",0.886774476907249,"hzoon","H7N9","hzoon"
"2137",0.891620896143578,"hzoon","H7N9","hzoon"
"2138",0.169034681970563,"hzoon","H7N9","hzoon"
"2139",0.338812326025478,"hzoon","H7N9","hzoon"
"2140",0.0207882444916717,"hzoon","H7N9","nz"
"2141",0.782485349366495,"hzoon","H7N9","hzoon"
"2142",0.789849269429316,"hzoon","H7N9","hzoon"
"2143",0.910812372178672,"hzoon","H7N9","hzoon"
"2144",0.75385397110726,"hzoon","H7N9","hzoon"
"2145",0.350919238315504,"hzoon","H7N9","hzoon"
"2146",0.381353320589413,"hzoon","H7N9","hzoon"
"2147",0.542591832140104,"hzoon","H7N9","hzoon"
"2148",0.608572122748764,"hzoon","H7N9","hzoon"
"2149",0.95253776315944,"hzoon","H7N9","hzoon"
"2150",0.831184429027043,"hzoon","H7N9","hzoon"
"2151",0.921518370033328,"hzoon","H7N9","hzoon"
"2152",0.109396184169435,"hzoon","H7N9","hzoon"
"2153",0.0295923430081202,"hzoon","H7N9","nz"
"2154",0.0312977765425831,"hzoon","H7N9","nz"
"2155",0.0151697405517394,"hzoon","H7N9","nz"
"2156",0.9031995801577,"hzoon","H7N9","hzoon"
"2157",0.0103467837903177,"hzoon","H7N9","nz"
"2158",0.693276994423726,"hzoon","H7N9","hzoon"
"2159",0.804299954545119,"hzoon","H7N9","hzoon"
